,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,John Simpson,G,LVR,86,100%,0,0%,5,16%
1,Alex Leatherwood,T,LVR,86,100%,0,0%,5,16%
2,Kolton Miller,T,LVR,86,100%,0,0%,5,16%
3,Derek Carr,QB,LVR,86,100%,0,0%,0,0%
4,Andre James,C,LVR,86,100%,0,0%,0,0%
5,Darren Waller,TE,LVR,81,94%,0,0%,0,0%
6,Jermaine Eluemunor,G,LVR,69,80%,0,0%,4,13%
7,Bryan Edwards,WR,LVR,57,66%,0,0%,0,0%
8,Henry Ruggs III,WR,LVR,56,65%,0,0%,7,22%
9,Hunter Renfrow,WR,LVR,47,55%,0,0%,4,13%
10,Foster Moreau,TE,LVR,46,53%,0,0%,22,69%
11,Josh Jacobs,RB,LVR,45,52%,0,0%,0,0%
12,Kenyan Drake,RB,LVR,41,48%,0,0%,0,0%
13,Alec Ingold,FB,LVR,23,27%,0,0%,22,69%
14,Zay Jones,WR,LVR,20,23%,0,0%,9,28%
15,Denzelle Good,G,LVR,17,20%,0,0%,1,3%
16,Derek Carrier,TE,LVR,11,13%,0,0%,27,84%
17,Willie Snead,WR,LVR,2,2%,0,0%,7,22%
18,Marcus Mariota,QB,LVR,1,1%,0,0%,0,0%
19,Johnathan Abram,SS,LVR,0,0%,68,100%,20,63%
20,Trayvon Mullen,CB,LVR,0,0%,68,100%,5,16%
21,Trevon Moehrig,FS,LVR,0,0%,68,100%,5,16%
22,Casey Hayward,CB,LVR,0,0%,67,99%,5,16%
23,Maxx Crosby,DE,LVR,0,0%,62,91%,5,16%
24,Cory Littleton,LB,LVR,0,0%,57,84%,15,47%
25,Denzel Perryman,LB,LVR,0,0%,52,76%,0,0%
26,Johnathan Hankins,NT,LVR,0,0%,46,68%,5,16%
27,Quinton Jefferson,DT,LVR,0,0%,43,63%,5,16%
28,K.J. Wright,LB,LVR,0,0%,37,54%,3,9%
29,Nate Hobbs,CB,LVR,0,0%,34,50%,15,47%
30,Darius Philon,DT,LVR,0,0%,34,50%,5,16%
31,Yannick Ngakoue,DE,LVR,0,0%,33,49%,2,6%
32,Carl Nassib,DE,LVR,0,0%,30,44%,7,22%
33,Nick Kwiatkoski,LB,LVR,0,0%,16,24%,23,72%
34,Solomon Thomas,DT,LVR,0,0%,15,22%,0,0%
35,Gerald McCoy,DT,LVR,0,0%,9,13%,0,0%
36,Dallin Leavitt,FS,LVR,0,0%,8,12%,22,69%
37,Damon Arnette,CB,LVR,0,0%,1,1%,4,13%
38,Divine Deablo,LB,LVR,0,0%,0,0%,22,69%
39,Tyree Gillespie,SS,LVR,0,0%,0,0%,16,50%
40,Trent Sieg,LS,LVR,0,0%,0,0%,11,34%
41,AJ Cole III,P,LVR,0,0%,0,0%,11,34%
42,Daniel Carlson,K,LVR,0,0%,0,0%,10,31%
43,Amik Robertson,CB,LVR,0,0%,0,0%,8,25%
44,Brandon Parker,T,LVR,0,0%,0,0%,5,16%
45,Nick Martin,C,LVR,0,0%,0,0%,5,16%
0,Kevin Zeitler,G,BAL,68,100%,0,0%,5,16%
1,Alejandro Villanueva,T,BAL,68,100%,0,0%,5,16%
2,Ronnie Stanley,T,BAL,68,100%,0,0%,5,16%
3,Bradley Bozeman,C,BAL,68,100%,0,0%,3,9%
4,Lamar Jackson,QB,BAL,68,100%,0,0%,0,0%
5,Sammy Watkins,WR,BAL,56,82%,0,0%,0,0%
6,Mark Andrews,TE,BAL,55,81%,0,0%,0,0%
7,Marquise Brown,WR,BAL,47,69%,0,0%,0,0%
8,Patrick Ricard,FB,BAL,41,60%,0,0%,5,16%
9,Devin Duvernay,WR,BAL,39,57%,0,0%,11,34%
10,Ben Powers,G,BAL,39,57%,0,0%,5,16%
11,Ty'Son Williams,RB,BAL,35,51%,0,0%,0,0%
12,Tyre Phillips,G,BAL,29,43%,0,0%,2,6%
13,Latavius Murray,RB,BAL,21,31%,0,0%,0,0%
14,Eric Tomlinson,TE,BAL,19,28%,0,0%,5,16%
15,Trenton Cannon,RB,BAL,9,13%,0,0%,15,47%
16,James Proche,WR,BAL,7,10%,0,0%,5,16%
17,Patrick Mekari,G,BAL,6,9%,0,0%,5,16%
18,Josh Oliver,TE,BAL,5,7%,0,0%,0,0%
19,Chuck Clark,SS,BAL,0,0%,86,100%,6,19%
20,Anthony Averett,CB,BAL,0,0%,85,99%,13,41%
