,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Halapoulivaati Vaitai,G,DET,59,100%,0,0%,7,25%
1,Matt Nelson,T,DET,59,100%,0,0%,7,25%
2,Jonah Jackson,G,DET,59,100%,0,0%,7,25%
3,Jared Goff,QB,DET,58,98%,0,0%,0,0%
4,Amon-Ra St. Brown,WR,DET,56,95%,0,0%,0,0%
5,Josh Reynolds,WR,DET,49,83%,0,0%,0,0%
6,Brock Wright,TE,DET,42,71%,0,0%,16,57%
7,Kalif Raymond,WR,DET,42,71%,0,0%,1,4%
8,D'Andre Swift,RB,DET,32,54%,0,0%,0,0%
9,Ryan McCollum,C,DET,31,53%,0,0%,7,25%
10,Will Holden,T,DET,31,53%,0,0%,7,25%
11,Taylor Decker,T,DET,31,53%,0,0%,0,0%
12,Tommy Kraemer,G,DET,24,41%,0,0%,7,25%
13,Jamaal Williams,RB,DET,24,41%,0,0%,0,0%
14,Jared Pinkney,TE,DET,16,27%,0,0%,7,25%
15,Tom Kennedy,WR,DET,16,27%,0,0%,6,21%
16,KhaDarel Hodge,WR,DET,8,14%,0,0%,9,32%
17,Craig Reynolds,RB,DET,6,10%,0,0%,18,64%
18,Evan Brown,C,DET,5,8%,0,0%,0,0%
19,Tim Boyle,QB,DET,1,2%,0,0%,0,0%
20,Will Harris,SS,DET,0,0%,68,100%,8,29%
21,Jalen Reeves-Maybin,LB,DET,0,0%,68,100%,3,11%
22,Ifeatu Melifonwu,CB,DET,0,0%,67,99%,0,0%
23,Tracy Walker,FS,DET,0,0%,66,97%,5,18%
24,Dean Marlowe,SS,DET,0,0%,64,94%,3,11%
25,Charles Harris,LB,DET,0,0%,63,93%,3,11%
26,Derrick Barnes,LB,DET,0,0%,54,80%,3,11%
27,AJ Parker,CB,DET,0,0%,49,72%,0,0%
28,Julian Okwara,LB,DET,0,0%,42,62%,3,11%
29,Michael Brockers,DE,DET,0,0%,41,60%,0,0%
30,Nick Williams,DE,DET,0,0%,35,52%,0,0%
31,Levi Onwuzurike,DE,DET,0,0%,32,47%,3,11%
32,Jessie Lemonier,DE,DET,0,0%,28,41%,3,11%
33,Alim McNeill,NT,DET,0,0%,26,38%,0,0%
34,John Penisini,NT,DET,0,0%,19,28%,3,11%
35,C.J. Moore,FS,DET,0,0%,12,18%,21,75%
36,Rashod Berry,LB,DET,0,0%,10,15%,0,0%
37,Anthony Pittman,LB,DET,0,0%,2,3%,21,75%
38,Bobby Price,FS,DET,0,0%,1,1%,15,54%
39,Tavante Beckett,LB,DET,0,0%,0,0%,18,64%
40,Jack Fox,P,DET,0,0%,0,0%,18,64%
41,Brady Breeze,DB,DET,0,0%,0,0%,18,64%
42,Godwin Igwebuike,RB,DET,0,0%,0,0%,18,64%
43,Jalen Elliott,DB,DET,0,0%,0,0%,15,54%
44,Scott Daly,LS,DET,0,0%,0,0%,10,36%
45,Curtis Bolton,LB,DET,0,0%,0,0%,7,25%
46,Riley Patterson,K,DET,0,0%,0,0%,7,25%
47,Mark Gilbert,CB,DET,0,0%,0,0%,4,14%
0,Lucas Patrick,G,GNB,68,100%,0,0%,3,11%
1,Jon Runyan,G,GNB,68,100%,0,0%,3,11%
2,Dennis Kelly,T,GNB,68,100%,0,0%,0,0%
3,Equanimeous St. Brown,WR,GNB,51,75%,0,0%,1,4%
4,Juwann Winfree,WR,GNB,44,65%,0,0%,7,25%
5,Yosuah Nijman,T,GNB,41,60%,0,0%,3,11%
6,Jordan Love,QB,GNB,37,54%,0,0%,0,0%
7,AJ Dillon,RB,GNB,37,54%,0,0%,0,0%
8,Royce Newman,T,GNB,36,53%,0,0%,0,0%
9,Josh Myers,C,GNB,32,47%,0,0%,0,0%
10,Amari Rodgers,WR,GNB,31,46%,0,0%,11,39%
11,Patrick Taylor,RB,GNB,31,46%,0,0%,8,29%
12,Aaron Rodgers,QB,GNB,31,46%,0,0%,0,0%
13,Josiah Deguara,TE,GNB,29,43%,0,0%,1,4%
14,David Bakhtiari,T,GNB,27,40%,0,0%,0,0%
15,Tyler Davis,TE,GNB,24,35%,0,0%,21,75%
16,Davante Adams,WR,GNB,22,32%,0,0%,0,0%
17,Allen Lazard,WR,GNB,21,31%,0,0%,0,0%
18,Marcedes Lewis,TE,GNB,20,29%,0,0%,0,0%
19,Dominique Dafney,TE,GNB,15,22%,0,0%,15,54%
20,Marquez Valdes-Scantling,WR,GNB,15,22%,0,0%,0,0%
21,Krys Barnes,LB,GNB,0,0%,59,100%,8,29%
22,Darnell Savage Jr.,SS,GNB,0,0%,59,100%,0,0%
23,Eric Stokes,CB,GNB,0,0%,57,97%,0,0%
24,Rasul Douglas,CB,GNB,0,0%,45,76%,4,14%
25,Chandon Sullivan,CB,GNB,0,0%,41,69%,0,0%
