,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Austin Jackson,T,MIA,69,100%,0,0%,4,13%
1,Robert Hunt,G,MIA,69,100%,0,0%,4,13%
2,Jesse Davis,T,MIA,69,100%,0,0%,4,13%
3,Austin Reiter,C,MIA,69,100%,0,0%,0,0%
4,Liam Eichenberg,T,MIA,69,100%,0,0%,0,0%
5,Jaylen Waddle,WR,MIA,61,88%,0,0%,4,13%
6,Mike Gesicki,TE,MIA,56,81%,0,0%,0,0%
7,Myles Gaskin,RB,MIA,42,61%,0,0%,0,0%
8,Durham Smythe,TE,MIA,41,59%,0,0%,15,47%
9,Adam Shaheen,TE,MIA,38,55%,0,0%,3,9%
10,Albert Wilson,WR,MIA,38,55%,0,0%,0,0%
11,Jacoby Brissett,QB,MIA,37,54%,0,0%,0,0%
12,Tua Tagovailoa,QB,MIA,32,46%,0,0%,0,0%
13,Preston Williams,WR,MIA,18,26%,0,0%,0,0%
14,Patrick Laird,RB,MIA,16,23%,0,0%,3,9%
15,Mack Hollins,WR,MIA,13,19%,0,0%,20,63%
16,Isaiah Ford,WR,MIA,11,16%,0,0%,0,0%
17,Salvon Ahmed,RB,MIA,9,13%,0,0%,0,0%
18,Christian Wilkins,DT,MIA,2,3%,34,47%,12,38%
19,Jevon Holland,FS,MIA,0,0%,73,100%,16,50%
20,Brandon Jones,SS,MIA,0,0%,73,100%,14,44%
21,Byron Jones,CB,MIA,0,0%,73,100%,0,0%
22,Jerome Baker,LB,MIA,0,0%,73,100%,0,0%
23,Xavien Howard,CB,MIA,0,0%,73,100%,0,0%
24,Andrew Van Ginkel,LB,MIA,0,0%,67,92%,20,63%
25,Adam Butler,DE,MIA,0,0%,47,64%,3,9%
26,Emmanuel Ogbah,DE,MIA,0,0%,46,63%,3,9%
27,Justin Coleman,CB,MIA,0,0%,44,60%,11,34%
28,Eric Rowe,SS,MIA,0,0%,44,60%,0,0%
29,Jaelan Phillips,LB,MIA,0,0%,41,56%,0,0%
30,Elandon Roberts,LB,MIA,0,0%,28,38%,3,9%
31,Duke Riley,LB,MIA,0,0%,26,36%,20,63%
32,Zach Sieler,DT,MIA,0,0%,26,36%,10,31%
33,Raekwon Davis,NT,MIA,0,0%,23,32%,3,9%
34,Nik Needham,CB,MIA,0,0%,4,5%,13,41%
35,Samuel Eguavoen,LB,MIA,0,0%,3,4%,22,69%
36,John Jenkins,NT,MIA,0,0%,3,4%,0,0%
37,Brennan Scarlett,LB,MIA,0,0%,2,3%,28,88%
38,Clayton Fejedelem,SS,MIA,0,0%,0,0%,28,88%
39,Noah Igbinoghene,CB,MIA,0,0%,0,0%,25,78%
40,Cethan Carter,TE,MIA,0,0%,0,0%,22,69%
41,Michael Palardy,P,MIA,0,0%,0,0%,12,38%
42,Blake Ferguson,LS,MIA,0,0%,0,0%,12,38%
43,Jason Sanders,K,MIA,0,0%,0,0%,10,31%
