,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
45,Julie'n Davenport,T,IND,0,0%,0,0%,4,15%
0,Foster Moreau,TE,LVR,62,100%,0,0%,11,42%
1,Alex Leatherwood,T,LVR,62,100%,0,0%,5,19%
2,John Simpson,G,LVR,62,100%,0,0%,5,19%
3,Brandon Parker,T,LVR,62,100%,0,0%,5,19%
4,Kolton Miller,T,LVR,62,100%,0,0%,5,19%
5,Andre James,C,LVR,62,100%,0,0%,0,0%
6,Derek Carr,QB,LVR,61,98%,0,0%,0,0%
7,Zay Jones,WR,LVR,48,77%,0,0%,0,0%
8,Bryan Edwards,WR,LVR,46,74%,0,0%,0,0%
9,Hunter Renfrow,WR,LVR,43,69%,0,0%,5,19%
10,Josh Jacobs,RB,LVR,38,61%,0,0%,0,0%
11,DeSean Jackson,WR,LVR,16,26%,0,0%,0,0%
12,Daniel Helm,TE,LVR,13,21%,0,0%,12,46%
13,Jalen Richard,RB,LVR,13,21%,0,0%,0,0%
14,Peyton Barber,RB,LVR,11,18%,0,0%,5,19%
15,Sutton Smith,FB,LVR,8,13%,0,0%,10,39%
16,Marcus Mariota,QB,LVR,5,8%,0,0%,0,0%
17,Tyron Johnson,WR,LVR,4,6%,0,0%,7,27%
18,Nick Bowers,TE,LVR,4,6%,0,0%,5,19%
19,Roderic Teamer,CB,LVR,0,0%,58,100%,14,54%
20,Trevon Moehrig,FS,LVR,0,0%,58,100%,9,35%
21,Casey Hayward,CB,LVR,0,0%,58,100%,1,4%
22,Divine Deablo,LB,LVR,0,0%,48,83%,1,4%
23,Maxx Crosby,DE,LVR,0,0%,47,81%,5,19%
24,Yannick Ngakoue,DE,LVR,0,0%,47,81%,1,4%
25,Nate Hobbs,CB,LVR,0,0%,46,79%,11,42%
26,Denzel Perryman,LB,LVR,0,0%,43,74%,0,0%
27,Desmond Trufant,CB,LVR,0,0%,34,59%,0,0%
28,Solomon Thomas,DT,LVR,0,0%,31,53%,4,15%
29,Quinton Jefferson,DT,LVR,0,0%,30,52%,5,19%
30,Darius Philon,DT,LVR,0,0%,30,52%,3,12%
31,K.J. Wright,LB,LVR,0,0%,27,47%,1,4%
32,Damion Square,NT,LVR,0,0%,25,43%,1,4%
33,Brandon Facyson,CB,LVR,0,0%,24,41%,12,46%
34,Clelin Ferrell,DE,LVR,0,0%,11,19%,6,23%
35,Malcolm Koonce,DE,LVR,0,0%,11,19%,4,15%
36,Dallin Leavitt,FS,LVR,0,0%,10,17%,21,81%
37,Marquel Lee,LB,LVR,0,0%,0,0%,21,81%
38,Kyle Wilber,LB,LVR,0,0%,0,0%,20,77%
39,Keisean Nixon,CB,LVR,0,0%,0,0%,16,62%
40,Tyree Gillespie,SS,LVR,0,0%,0,0%,14,54%
41,Daniel Carlson,K,LVR,0,0%,0,0%,10,39%
42,Trent Sieg,LS,LVR,0,0%,0,0%,7,27%
43,AJ Cole III,P,LVR,0,0%,0,0%,7,27%
44,Cory Littleton,LB,LVR,0,0%,0,0%,6,23%
45,Nick Martin,C,LVR,0,0%,0,0%,5,19%
46,Jermaine Eluemunor,G,LVR,0,0%,0,0%,5,19%
