,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Larry Borom,T,CHI,70,100%,0,0%,5,19%
1,Cody Whitehair,G,CHI,70,100%,0,0%,5,19%
2,James Daniels,G,CHI,70,100%,0,0%,5,19%
3,Sam Mustipher,C,CHI,70,100%,0,0%,5,19%
4,Jason Peters,T,CHI,70,100%,0,0%,0,0%
5,Justin Fields,QB,CHI,70,100%,0,0%,0,0%
6,Cole Kmet,TE,CHI,63,90%,0,0%,12,44%
7,Khalil Herbert,RB,CHI,59,84%,0,0%,0,0%
8,Allen Robinson,WR,CHI,56,80%,0,0%,0,0%
9,Darnell Mooney,WR,CHI,54,77%,0,0%,0,0%
10,Jesse James,TE,CHI,38,54%,0,0%,7,26%
11,Marquise Goodwin,WR,CHI,30,43%,0,0%,0,0%
12,Damiere Byrd,WR,CHI,26,37%,0,0%,0,0%
13,Ryan Nall,RB,CHI,7,10%,0,0%,15,56%
14,J.P. Holtz,TE,CHI,6,9%,0,0%,8,30%
15,Jakeem Grant,WR,CHI,6,9%,0,0%,7,26%
16,Damien Williams,RB,CHI,4,6%,0,0%,0,0%
17,Alex Bars,G,CHI,1,1%,0,0%,5,19%
18,Kindle Vildor,CB,CHI,0,0%,56,100%,7,26%
19,Roquan Smith,LB,CHI,0,0%,56,100%,7,26%
20,Jaylon Johnson,CB,CHI,0,0%,56,100%,0,0%
21,DeAndre Houston-Carson,FS,CHI,0,0%,54,97%,20,74%
22,Robert Quinn,LB,CHI,0,0%,52,93%,0,0%
23,Tashaun Gipson,FS,CHI,0,0%,51,91%,0,0%
24,Trevis Gipson,LB,CHI,0,0%,45,80%,0,0%
25,Akiem Hicks,DT,CHI,0,0%,43,77%,0,0%
26,Alec Ogletree,LB,CHI,0,0%,36,64%,1,4%
27,Eddie Goldman,NT,CHI,0,0%,30,54%,0,0%
28,Duke Shelley,CB,CHI,0,0%,28,50%,8,30%
29,Bilal Nichols,DE,CHI,0,0%,27,48%,7,26%
30,Teez Tabor,FS,CHI,0,0%,18,32%,14,52%
31,Mario Edwards,DT,CHI,0,0%,17,30%,7,26%
32,Angelo Blackson,DT,CHI,0,0%,13,23%,7,26%
