,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Rashawn Slater,T,LAC,60,100%,0,0%,4,13%
1,Michael Schofield,G,LAC,60,100%,0,0%,4,13%
2,Storm Norton,T,LAC,60,100%,0,0%,4,13%
3,Matt Feiler,G,LAC,60,100%,0,0%,4,13%
4,Corey Linsley,C,LAC,60,100%,0,0%,0,0%
5,Justin Herbert,QB,LAC,60,100%,0,0%,0,0%
6,Keenan Allen,WR,LAC,59,98%,0,0%,0,0%
7,Mike Williams,WR,LAC,54,90%,0,0%,0,0%
8,Austin Ekeler,RB,LAC,45,75%,0,0%,0,0%
9,Jalen Guyton,WR,LAC,35,58%,0,0%,0,0%
10,Jared Cook,TE,LAC,33,55%,0,0%,0,0%
11,Donald Parham,TE,LAC,25,42%,0,0%,4,13%
12,Tre' McKitty,TE,LAC,11,18%,0,0%,0,0%
13,Larry Rountree,RB,LAC,8,13%,0,0%,13,43%
14,Josh Palmer,WR,LAC,8,13%,0,0%,7,23%
15,Senio Kelemete,G,LAC,8,13%,0,0%,4,13%
16,Stephen Anderson,TE,LAC,7,12%,0,0%,19,63%
17,Justin Jackson,RB,LAC,7,12%,0,0%,6,20%
18,Derwin James,FS,LAC,0,0%,77,100%,0,0%
19,Nasir Adderley,FS,LAC,0,0%,75,97%,2,7%
20,Joey Bosa,LB,LAC,0,0%,68,88%,0,0%
21,Chris Harris Jr.,CB,LAC,0,0%,66,86%,0,0%
22,Kyzir White,LB,LAC,0,0%,63,82%,0,0%
23,Jerry Tillery,DT,LAC,0,0%,61,79%,5,17%
24,Linval Joseph,NT,LAC,0,0%,58,75%,4,13%
25,Drue Tranquill,LB,LAC,0,0%,57,74%,6,20%
26,Tevaughn Campbell,CB,LAC,0,0%,56,73%,17,57%
27,Justin Jones,DT,LAC,0,0%,49,64%,1,3%
28,Uchenna Nwosu,LB,LAC,0,0%,48,62%,0,0%
29,Asante Samuel Jr.,CB,LAC,0,0%,40,52%,6,20%
30,Christian Covington,NT,LAC,0,0%,39,51%,9,30%
31,Kyler Fackrell,LB,LAC,0,0%,22,29%,0,0%
32,Michael Davis,CB,LAC,0,0%,19,25%,0,0%
33,Alohi Gilman,SS,LAC,0,0%,14,18%,26,87%
34,Ryan Smith,CB,LAC,0,0%,13,17%,25,83%
35,Chris Rumph,LB,LAC,0,0%,10,13%,26,87%
36,Joe Gaziano,DE,LAC,0,0%,8,10%,5,17%
37,Amen Ogbongbemiga,LB,LAC,0,0%,3,4%,26,87%
38,Nick Niemann,LB,LAC,0,0%,1,1%,26,87%
39,Kemon Hall,CB,LAC,0,0%,0,0%,19,63%
40,Trey Marshall,SS,LAC,0,0%,0,0%,15,50%
41,Matt Overton,LS,LAC,0,0%,0,0%,10,33%
