,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Kaleb McGary,T,ATL,53,100%,0,0%,4,15%
1,Jalen Mayfield,G,ATL,53,100%,0,0%,4,15%
2,Jake Matthews,T,ATL,53,100%,0,0%,4,15%
3,Chris Lindstrom,G,ATL,53,100%,0,0%,4,15%
4,Matt Ryan,QB,ATL,53,100%,0,0%,0,0%
5,Matt Hennessy,C,ATL,53,100%,0,0%,0,0%
6,Kyle Pitts,TE,ATL,44,83%,0,0%,0,0%
7,Russell Gage,WR,ATL,36,68%,0,0%,1,4%
8,Tajae Sharpe,WR,ATL,36,68%,0,0%,0,0%
9,Mike Davis,RB,ATL,34,64%,0,0%,0,0%
10,Hayden Hurst,TE,ATL,33,62%,0,0%,0,0%
11,Cordarrelle Patterson,RB,ATL,32,60%,0,0%,5,19%
12,Olamide Zaccheaus,WR,ATL,21,40%,0,0%,13,50%
13,Lee Smith,TE,ATL,18,34%,0,0%,4,15%
14,Keith Smith,FB,ATL,6,11%,0,0%,17,65%
15,Feleipe Franks,QB,ATL,5,9%,0,0%,4,15%
16,AJ Terrell,CB,ATL,0,0%,74,100%,5,19%
17,Erik Harris,FS,ATL,0,0%,74,100%,4,15%
18,Foyesade Oluokun,LB,ATL,0,0%,74,100%,1,4%
19,Deion Jones,LB,ATL,0,0%,74,100%,1,4%
20,Fabian Moreau,CB,ATL,0,0%,74,100%,0,0%
21,Duron Harmon,SS,ATL,0,0%,56,76%,5,19%
22,Adetokunbo Ogundeji,LB,ATL,0,0%,55,74%,14,54%
23,Steven Means,LB,ATL,0,0%,54,73%,8,31%
24,Grady Jarrett,DT,ATL,0,0%,53,72%,0,0%
25,Jaylinn Hawkins,FS,ATL,0,0%,44,59%,18,69%
26,Jonathan Bullard,DE,ATL,0,0%,33,45%,5,19%
27,Marlon Davidson,DT,ATL,0,0%,31,42%,5,19%
28,Tyeler Davison,DT,ATL,0,0%,27,36%,0,0%
29,Mike Pennel,NT,ATL,0,0%,25,34%,5,19%
30,Avery Williams,CB,ATL,0,0%,22,30%,17,65%
31,James Vaughters,LB,ATL,0,0%,16,22%,8,31%
32,Brandon Copeland,LB,ATL,0,0%,11,15%,14,54%
33,Jacob Tuioti-Mariner,LB,ATL,0,0%,10,14%,5,19%
34,Mykal Walker,LB,ATL,0,0%,4,5%,21,81%
35,Richie Grant,SS,ATL,0,0%,3,4%,22,85%
36,Christian Blake,WR,ATL,0,0%,0,0%,9,35%
37,Daren Bates,LB,ATL,0,0%,0,0%,8,31%
38,Josh Harris,LS,ATL,0,0%,0,0%,8,31%
39,Younghoe Koo,K,ATL,0,0%,0,0%,8,31%
40,Kendall Sheffield,CB,ATL,0,0%,0,0%,8,31%
41,Dustin Colquitt,P,ATL,0,0%,0,0%,8,31%
42,Darren Hall,CB,ATL,0,0%,0,0%,7,27%
43,Jason Spriggs,T,ATL,0,0%,0,0%,4,15%
44,Drew Dalman,C,ATL,0,0%,0,0%,4,15%
45,Colby Gossett,G,ATL,0,0%,0,0%,4,15%
0,Michael Jordan,G,CAR,74,100%,0,0%,5,19%
1,Taylor Moton,T,CAR,74,100%,0,0%,5,19%
2,Trenton Scott,T,CAR,74,100%,0,0%,5,19%
3,Cameron Erving,T,CAR,74,100%,0,0%,0,0%
4,Matt Paradis,C,CAR,74,100%,0,0%,0,0%
5,Sam Darnold,QB,CAR,64,86%,0,0%,0,0%
6,D.J. Moore,WR,CAR,61,82%,0,0%,1,4%
7,Robby Anderson,WR,CAR,55,74%,0,0%,1,4%
8,Ian Thomas,TE,CAR,46,62%,0,0%,1,4%
9,Chuba Hubbard,RB,CAR,41,55%,0,0%,1,4%
10,Keith Kirkwood,WR,CAR,35,47%,0,0%,7,27%
11,Tommy Tremble,TE,CAR,34,46%,0,0%,8,31%
12,Shi Smith,WR,CAR,24,32%,0,0%,5,19%
13,Colin Thompson,TE,CAR,22,30%,0,0%,8,31%
14,Ameer Abdullah,RB,CAR,22,30%,0,0%,3,12%
15,Giovanni Ricci,FB,CAR,16,22%,0,0%,15,58%
16,Royce Freeman,RB,CAR,11,15%,0,0%,1,4%
17,P.J. Walker,QB,CAR,10,14%,0,0%,0,0%
18,Alex Erickson,WR,CAR,3,4%,0,0%,5,19%
19,Jeremy Chinn,FS,CAR,0,0%,53,100%,11,42%
