,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Jamarco Jones,T,SEA,56,100%,0,0%,4,16%
1,Gabe Jackson,G,SEA,56,100%,0,0%,4,16%
2,Kyle Fuller,G,SEA,56,100%,0,0%,0,0%
3,Geno Smith,QB,SEA,56,100%,0,0%,0,0%
4,Duane Brown,T,SEA,56,100%,0,0%,0,0%
5,Brandon Shell,T,SEA,55,98%,0,0%,4,16%
6,Tyler Lockett,WR,SEA,48,86%,0,0%,0,0%
7,D.K. Metcalf,WR,SEA,46,82%,0,0%,0,0%
8,Freddie Swain,WR,SEA,43,77%,0,0%,6,24%
9,Will Dissly,TE,SEA,40,71%,0,0%,13,52%
10,Gerald Everett,TE,SEA,33,59%,0,0%,0,0%
11,Alex Collins,RB,SEA,22,39%,0,0%,0,0%
12,Rashaad Penny,RB,SEA,20,36%,0,0%,0,0%
13,Travis Homer,RB,SEA,12,21%,0,0%,17,68%
14,Penny Hart,WR,SEA,10,18%,0,0%,7,28%
15,Colby Parkinson,TE,SEA,4,7%,0,0%,8,32%
16,DeeJay Dallas,RB,SEA,1,2%,0,0%,17,68%
17,Nick Bellore,LB,SEA,1,2%,0,0%,17,68%
18,Jake Curhan,T,SEA,1,2%,0,0%,4,16%
19,Bobby Wagner,LB,SEA,0,0%,74,100%,4,16%
20,Jamal Adams,SS,SEA,0,0%,74,100%,0,0%
21,D.J. Reed,CB,SEA,0,0%,73,99%,3,12%
22,Quandre Diggs,FS,SEA,0,0%,73,99%,0,0%
23,Jordyn Brooks,LB,SEA,0,0%,59,80%,6,24%
24,Benson Mayowa,LB,SEA,0,0%,58,78%,0,0%
25,Poona Ford,NT,SEA,0,0%,51,69%,4,16%
26,Tre Brown,DB,SEA,0,0%,50,68%,5,20%
27,Al Woods,DT,SEA,0,0%,43,58%,5,20%
28,Rasheem Green,DE,SEA,0,0%,38,51%,4,16%
29,Bryan Mone,NT,SEA,0,0%,38,51%,0,0%
30,Kerry Hyder,DE,SEA,0,0%,33,45%,5,20%
31,Alton Robinson,DE,SEA,0,0%,29,39%,4,16%
32,Carlos Dunlap,LB,SEA,0,0%,29,39%,0,0%
33,Ugo Amadi,FS,SEA,0,0%,25,34%,14,56%
34,Sidney Jones,CB,SEA,0,0%,23,31%,5,20%
35,Ryan Neal,SS,SEA,0,0%,16,22%,21,84%
36,Marquise Blair,FS,SEA,0,0%,15,20%,9,36%
37,Robert Nkemdiche,DT,SEA,0,0%,12,16%,4,16%
