,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Christian Darrisaw,T,MIN,70,100%,0,0%,5,18%
1,Oli Udoh,T,MIN,70,100%,0,0%,5,18%
2,Brian O'Neill,T,MIN,70,100%,0,0%,5,18%
3,Ezra Cleveland,G,MIN,70,100%,0,0%,5,18%
4,Mason Cole,C,MIN,70,100%,0,0%,5,18%
5,Kirk Cousins,QB,MIN,70,100%,0,0%,0,0%
6,Adam Thielen,WR,MIN,66,94%,0,0%,0,0%
7,Justin Jefferson,WR,MIN,63,90%,0,0%,0,0%
8,Tyler Conklin,TE,MIN,56,80%,0,0%,0,0%
9,Dalvin Cook,RB,MIN,53,76%,0,0%,0,0%
10,K.J. Osborn,WR,MIN,36,51%,0,0%,0,0%
11,C.J. Ham,FB,MIN,23,33%,0,0%,17,61%
12,Luke Stocker,TE,MIN,14,20%,0,0%,14,50%
13,Chris Herndon,TE,MIN,14,20%,0,0%,0,0%
14,Alexander Mattison,RB,MIN,12,17%,0,0%,6,21%
15,Dede Westbrook,WR,MIN,11,16%,0,0%,2,7%
16,Blake Brandel,T,MIN,2,3%,0,0%,5,18%
17,Xavier Woods,FS,MIN,0,0%,59,100%,12,43%
18,Harrison Smith,SS,MIN,0,0%,59,100%,6,21%
19,Eric Kendricks,LB,MIN,0,0%,59,100%,6,21%
20,Anthony Barr,LB,MIN,0,0%,55,93%,0,0%
21,D.J. Wonnum,DE,MIN,0,0%,53,90%,6,21%
22,Bashaud Breeland,CB,MIN,0,0%,52,88%,1,4%
23,Patrick Peterson,CB,MIN,0,0%,51,86%,0,0%
24,Armon Watts,NT,MIN,0,0%,48,81%,0,0%
25,Mackensie Alexander,CB,MIN,0,0%,43,73%,6,21%
26,Everson Griffen,DE,MIN,0,0%,43,73%,5,18%
27,Sheldon Richardson,DT,MIN,0,0%,34,58%,6,21%
28,Dalvin Tomlinson,DT,MIN,0,0%,30,51%,6,21%
29,James Lynch,NT,MIN,0,0%,21,36%,0,0%
30,Cameron Dantzler,CB,MIN,0,0%,15,25%,7,25%
31,Nick Vigil,LB,MIN,0,0%,14,24%,12,43%
32,Camryn Bynum,FS,MIN,0,0%,6,10%,17,61%
33,Eddie Yarbrough,DE,MIN,0,0%,3,5%,2,7%
34,Patrick Jones II,DE,MIN,0,0%,3,5%,1,4%
35,Blake Lynch,LB,MIN,0,0%,1,2%,22,79%
36,Ryan Connelly,LB,MIN,0,0%,0,0%,17,61%
37,Dan Chisena,WR,MIN,0,0%,0,0%,17,61%
38,Kris Boyd,CB,MIN,0,0%,0,0%,17,61%
39,Myles Dorn,SS,MIN,0,0%,0,0%,17,61%
40,Troy Dye,LB,MIN,0,0%,0,0%,17,61%
41,Greg Joseph,K,MIN,0,0%,0,0%,11,39%
