,Player,Position,Tm,OffNum,Off%,DefNum,Def%,STNum,ST%
0,Kaleb McGary,T,ATL,54,100%,0,0%,2,8%
1,Jalen Mayfield,G,ATL,54,100%,0,0%,2,8%
2,Jake Matthews,T,ATL,54,100%,0,0%,2,8%
3,Chris Lindstrom,G,ATL,54,100%,0,0%,2,8%
4,Matt Hennessy,C,ATL,54,100%,0,0%,0,0%
5,Matt Ryan,QB,ATL,50,93%,0,0%,0,0%
6,Kyle Pitts,TE,ATL,44,81%,0,0%,0,0%
7,Russell Gage,WR,ATL,40,74%,0,0%,0,0%
8,Tajae Sharpe,WR,ATL,37,69%,0,0%,0,0%
9,Qadree Ollison,RB,ATL,26,48%,0,0%,5,21%
10,Mike Davis,RB,ATL,26,48%,0,0%,0,0%
11,Olamide Zaccheaus,WR,ATL,25,46%,0,0%,15,63%
12,Lee Smith,TE,ATL,22,41%,0,0%,2,8%
13,Keith Smith,FB,ATL,19,35%,0,0%,16,67%
14,Marvin Hall,WR,ATL,12,22%,0,0%,1,4%
15,Parker Hesse,TE,ATL,11,20%,0,0%,6,25%
16,Frank Darby,WR,ATL,6,11%,0,0%,12,50%
17,Josh Rosen,QB,ATL,3,6%,0,0%,0,0%
18,Wayne Gallman,RB,ATL,2,4%,0,0%,1,4%
19,Feleipe Franks,QB,ATL,1,2%,0,0%,8,33%
20,Duron Harmon,SS,ATL,0,0%,64,100%,5,21%
21,Fabian Moreau,CB,ATL,0,0%,64,100%,0,0%
22,AJ Terrell,CB,ATL,0,0%,62,97%,6,25%
23,Deion Jones,LB,ATL,0,0%,62,97%,0,0%
24,Foyesade Oluokun,LB,ATL,0,0%,62,97%,0,0%
25,Erik Harris,FS,ATL,0,0%,59,92%,1,4%
26,Grady Jarrett,DT,ATL,0,0%,43,67%,2,8%
27,Dante Fowler,LB,ATL,0,0%,38,59%,0,0%
28,Brandon Copeland,LB,ATL,0,0%,34,53%,17,71%
29,Mike Pennel,NT,ATL,0,0%,33,51%,0,0%
